Owner,Buddy,Count
Chris,Chris,0
Chris,Ligia,1
Chris,Marco,0
Chris,Phil,1
Chris,Stu,0
Ligia,Chris,1
Ligia,Ligia,0
Ligia,Marco,1
Ligia,Phil,0
Ligia,Stu,0
Marco,Chris,0
Marco,Ligia,0
Marco,Marco,0
Marco,Phil,1
Marco,Stu,0
Phil,Chris,0
Phil,Ligia,0
Phil,Marco,0
Phil,Phil,0
Phil,Stu,1
Stu,Chris,0
Stu,Ligia,0
Stu,Marco,0
Stu,Phil,1
Stu,Stu,0
